AuthorID,Author,Date,Content,Attachments,Reactions
"1135207490942935110","Integration","9/22/2023 9:37 PM",".a1one убил pokamolodoy (HK417, 121.21m)","",""
"1135207490942935110","Integration","9/22/2023 9:45 PM","PUZATA9_LAMPO4KA убил Damir (FN SCAR-H, 4.04m)","",""
"1135207490942935110","Integration","9/22/2023 9:46 PM","PUZATA9_LAMPO4KA убил lyl (FN SCAR-H, 12.82m)","",""
"1135207490942935110","Integration","9/22/2023 9:47 PM","Marshal убил CoBa (HK417, 156.68m)","",""
"1135207490942935110","Integration","9/22/2023 9:51 PM","Marshal убил PUZATA9_LAMPO4KA (АН-94M «Абакан», 12.75m)","",""
"1135207490942935110","Integration","9/22/2023 9:54 PM","Egor00 убил Jesus666 (AK-104, 0.94m)","",""
"1135207490942935110","Integration","9/22/2023 10:05 PM","[FURRY]LiuPiBuJinChaHuoLai убил Egor00 (АКС-74У, 1.77m)","",""
"1135207490942935110","Integration","9/22/2023 10:13 PM","CRAZY HORSE убил Chuvirla (АН-94 «Абакан», 32.24m)","",""
"1135207490942935110","Integration","9/22/2023 10:15 PM","CRAZY HORSE убил IgorBoec1980 (АН-94 «Абакан», 24.93m)","",""
"1135207490942935110","Integration","9/22/2023 10:17 PM","Marshal убил Yzoop (HK417, 2.11m)","",""
"1135207490942935110","Integration","9/22/2023 10:19 PM","GGLUCKY убил [FURRY]LiuPiBuJinChaHuoLai (Blaser B95 Luxus, 92.0m)","",""
"1135207490942935110","Integration","9/22/2023 10:23 PM",":crab: убил Folen (AK-74М, 11.12m)","",""
"1135207490942935110","Integration","9/22/2023 10:26 PM","lyl убил [FURRY]LiuPiBuJinChaHuoLai (Каменный нож, 0.34m)","",""
"1135207490942935110","Integration","9/22/2023 10:31 PM","Jesus666 убил GGLUCKY (FN SCAR-H, 9.59m)","",""
"1135207490942935110","Integration","9/22/2023 10:47 PM",".a1one убил :crab: (HK417, 50.93m)","",""
"1135207490942935110","Integration","9/22/2023 10:52 PM","Jesus666 убил Egor00 (FN SCAR-H, 16.11m)","",""
"1135207490942935110","Integration","9/22/2023 10:56 PM",".a1one убил Jesus666 (СВЧ-308, 54.06m)","",""
"1135207490942935110","Integration","9/22/2023 11:33 PM","Folen убил Planec (Walther P38, 1.09m)","",""
"1135207490942935110","Integration","9/22/2023 11:49 PM","SKATINA убил PUZATA9_LAMPO4KA (Blaser B95 Luxus, 140.02m)","",""
"1135207490942935110","Integration","9/22/2023 11:59 PM","SKATINA убил PUZATA9_LAMPO4KA (AK-105, 10.09m)","",""
"1135207490942935110","Integration","9/23/2023 12:52 AM","Chuvirla убил GGLUCKY (AKM, 3.14m)","",""
"1135207490942935110","Integration","9/23/2023 1:07 AM","Kosmos убил Yzoop (FN SCAR-L, 7.95m)","",""
"1135207490942935110","Integration","9/23/2023 2:19 AM","[ARM] K1sulka убил ani (AK-104, 2.16m)","",""
"1135207490942935110","Integration","9/23/2023 3:09 AM","[ARM] K1sulka убил personalsailfish8227 (Winchester Model 70, 247.51m)","",""
"1135207490942935110","Integration","9/23/2023 3:13 AM","MrVolk умер от взрыва","",""
"1135207490942935110","Integration","9/23/2023 3:16 AM","luvski. убил GGLUCKY (ОЦ-12 «Тисс», 0.77m)","",""
"1135207490942935110","Integration","9/23/2023 3:18 AM","[ARM] K1sulka убил hatemishko2000 (Winchester Model 70, 209.13m)","",""
"1135207490942935110","Integration","9/23/2023 3:31 AM","Shibay убил MrVolk (БK-12, 2.98m)","",""
"1135207490942935110","Integration","9/23/2023 4:12 AM","luvski. убил Suetnoy (Каменный нож, 1.85m)","",""
"1135207490942935110","Integration","9/23/2023 11:09 AM","SenqQ убил Star_Skrim (ВПО-136 ""Вепрь-КМ"", 7.57m)","",""
"1135207490942935110","Integration","9/23/2023 12:04 PM","Jesus666 убил Rendi (HK417, 130.74m)","",""
"1135207490942935110","Integration","9/23/2023 12:24 PM","Meto убил CLXVPVNK (FN SCAR-H, 32.19m)","",""
"1135207490942935110","Integration","9/23/2023 12:25 PM",":crab: убил Star_Skrim (CMMG Mk47 Mutant CQBR, 5.93m)","",""
"1135207490942935110","Integration","9/23/2023 12:26 PM","Yumik убил :crab: (FN SCAR-L CQC, 2.75m)","",""
"1135207490942935110","Integration","9/23/2023 12:30 PM","Yumik убил Jesus666 (CMMG Mk47 Mutant CQBR, 6.06m)","",""
"1135207490942935110","Integration","9/23/2023 12:58 PM",":alien: убил NiggaChu (AK-105, 29.07m)","",""
"1135207490942935110","Integration","9/23/2023 3:41 PM",":alien: убил PRUHLL,ECCA (АКМН, 25.83m)","",""
"1135207490942935110","Integration","9/23/2023 3:42 PM",":crab: убил Makarova (FN SCAR-L, 4.14m)","",""
"1135207490942935110","Integration","9/23/2023 3:43 PM",":alien: убил PRUHLL,ECCA (АКМН, 3.89m)","",""
"1135207490942935110","Integration","9/23/2023 4:05 PM","[MTVK]ghost_die 2 убил Fearles (Škorpion vz. 64, 1.69m)","",""
"1135207490942935110","Integration","9/23/2023 5:07 PM","[MTVK]ghost_die 2 убил Fearles (Бинт, 1.02m)","",""
"1135207490942935110","Integration","9/23/2023 5:52 PM","Little Monster убил :crab: (FN SCAR-H, 4.27m)","",""
"1135207490942935110","Integration","9/23/2023 5:54 PM",":lemon: убил Moryachok (CMMG Mk47 Mutant CQBR, 8.27m)","",""
"1135207490942935110","Integration","9/23/2023 5:59 PM","Jesus666 убил Naytmer (AK-74М, 3.47m)","",""
"1135207490942935110","Integration","9/23/2023 6:03 PM",":alien: убил Little Monster (CMMG Mk47 Mutant, 4.12m)","",""
"1135207490942935110","Integration","9/23/2023 7:05 PM","Jesus666 убил Nifilim (СВТ-40, 121.5m)","",""
"1135207490942935110","Integration","9/23/2023 7:07 PM","Meto убил Jesus666 (FN SCAR-H, 43.28m)","",""
"1135207490942935110","Integration","9/23/2023 7:31 PM","Meto убил Jesus666 (FN SCAR-H, 35.68m)","",""
"1135207490942935110","Integration","9/23/2023 7:37 PM","Meto убил :crab: (Winchester Model 70, 46.54m)","",""
"1135207490942935110","Integration","9/23/2023 7:37 PM",":alien: убил Nifilim (АКМН, 15.49m)","",""
"1135207490942935110","Integration","9/23/2023 7:50 PM",":crab: убил SenqQ (AK-104, 11.91m)","",""
"1135207490942935110","Integration","9/23/2023 7:51 PM",":crab: убил Nifilim (AK-104, 4.43m)","",""
"1135207490942935110","Integration","9/23/2023 7:51 PM",":alien: убил Meto (Blaser B95 Luxus, 110.68m)","",""
"1135207490942935110","Integration","9/23/2023 8:04 PM",":crab: убил Nifilim (СВЧ, 21.81m)","",""
"1135207490942935110","Integration","9/23/2023 9:38 PM","Woody убил Jesus666 (SR-25, 207.45m)","",""
"1135207490942935110","Integration","9/23/2023 9:40 PM","Woody убил :crab: (SR-25, 135.32m)","",""
"1135207490942935110","Integration","9/23/2023 9:43 PM","MASTURBIST убил tokyo (АКМН, 20.07m)","",""
"1135207490942935110","Integration","9/23/2023 9:48 PM","Woody убил MASTURBIST (SR-25, 171.74m)","",""
"1135207490942935110","Integration","9/23/2023 9:57 PM","Marshal убил CoBa (АН-94M «Абакан», 27.09m)","",""
"1135207490942935110","Integration","9/23/2023 9:58 PM","PUZATA9_LAMPO4KA убил Damir (AK-74М, 30.22m)","",""
"1135207490942935110","Integration","9/23/2023 9:59 PM","Marshal убил PUZATA9_LAMPO4KA (АН-94M «Абакан», 13.8m)","",""
"1135207490942935110","Integration","9/23/2023 9:59 PM","Woody убил :crab: (SR-25, 169.4m)","",""
"1135207490942935110","Integration","9/23/2023 10:21 PM","****** ******* убил South Butovo (Бизон-2-02, 19.28m)","",""
"1135207490942935110","Integration","9/23/2023 10:22 PM","Sasha The Gnida  убил Yzoop (Springfield Armory M1A, 169.39m)","",""
"1135207490942935110","Integration","9/23/2023 10:23 PM","tokyo убил VA774 (МР-133, 6.07m)","",""
"1135207490942935110","Integration","9/23/2023 10:29 PM","PuliOtBabuli убил Sasha The Gnida  (AK-74М, 1.2m)","",""
"1135207490942935110","Integration","9/23/2023 10:29 PM","PuliOtBabuli убил Easy_2b_Lonely (АКС-74У, 13.72m)","",""
"1135207490942935110","Integration","9/23/2023 10:50 PM","PUZATA9_LAMPO4KA убил CLXVPVNK (Mk 14 EBR, 43.21m)","",""
"1135207490942935110","Integration","9/23/2023 10:50 PM","OTRICALA убил CoBa (ВПО-136 ""Вепрь-КМ"", 16.45m)","",""
"1135207490942935110","Integration","9/23/2023 10:50 PM","PUZATA9_LAMPO4KA убил OTRICALA (Mk 14 EBR, 24.02m)","",""
"1135207490942935110","Integration","9/23/2023 10:53 PM","[M.H.I.W]Tenzee убил [M.H.I.W] Prokuror (Каменный нож, 1.19m)","",""
"1135207490942935110","Integration","9/23/2023 10:54 PM","SEVEN_ELEVEN убил PUZATA9_LAMPO4KA (АН-94M «Абакан», 30.79m)","",""
"1135207490942935110","Integration","9/23/2023 10:54 PM","SERB убил CoBa (AC «Вал», 3.45m)","",""
"1135207490942935110","Integration","9/23/2023 10:55 PM","Jesus666 убил SERB (AK-74М, 17.34m)","",""
"1135207490942935110","Integration","9/23/2023 10:55 PM","Jesus666 убил OTRICALA (AK-74М, 16.15m)","",""
"1135207490942935110","Integration","9/23/2023 11:10 PM","[OMOH]TAN.i.A убил Egor00 (Каменный нож, 0.65m)","",""
"1135207490942935110","Integration","9/23/2023 11:11 PM","MASTURBIST убил VA774 (АКМН, 4.8m)","",""
"1135207490942935110","Integration","9/23/2023 11:25 PM","iceBlizzard убил [M.H.I.W]Tenzee (Mk 14 EBR, 73.65m)","",""
"1135207490942935110","Integration","9/23/2023 11:25 PM","Marshal убил [M.H.I.W] Prokuror (АН-94M «Абакан», 7.87m)","",""
"1135207490942935110","Integration","9/23/2023 11:30 PM","PR71 убил GGLUCKY (Blaser B95 Luxus, 33.78m)","",""
"1135207490942935110","Integration","9/23/2023 11:38 PM","Folen убил Jesus666 (FN SCAR-L, 4.47m)","",""
"1135207490942935110","Integration","9/23/2023 11:38 PM","Folen убил SEVEN_ELEVEN (FN SCAR-L, 5.13m)","",""
"1135207490942935110","Integration","9/23/2023 11:38 PM","Folen убил MASTURBIST (FN SCAR-L, 4.43m)","",""
"1135207490942935110","Integration","9/23/2023 11:38 PM","Folen убил :crab: (FN SCAR-L, 5.05m)","",""
"1135207490942935110","Integration","9/24/2023 12:10 AM","Jesus666 убил Folen (FN SCAR-H, 6.46m)","",""
"1135207490942935110","Integration","9/24/2023 12:15 AM","iceBlizzard убил :crab: (Mk 14 EBR, 66.68m)","",""
"1135207490942935110","Integration","9/24/2023 12:16 AM","MASTURBIST убил [007_1]6o6EP (АКС-74У, 15.0m)","",""
"1135207490942935110","Integration","9/24/2023 12:16 AM","SEVEN_ELEVEN убил lyl (АК-105 Булл-пап, 3.96m)","",""
"1135207490942935110","Integration","9/24/2023 12:16 AM","SEVEN_ELEVEN убил iceBlizzard (АК-105 Булл-пап, 10.07m)","",""
"1135207490942935110","Integration","9/24/2023 12:16 AM","Jesus666 убил Marshal (FN SCAR-H, 4.89m)","",""
"1135207490942935110","Integration","9/24/2023 12:29 AM","[007_1]6o6EP убил Folen (Боевой нож, 1.76m)","",""
"1135207490942935110","Integration","9/24/2023 12:32 AM","Skromnyy убил iceBlizzard (Ruger 10/22, 5.03m)","",""
"1135207490942935110","Integration","9/24/2023 12:36 AM","SEVEN_ELEVEN убил Egor00 (АК-105 Булл-пап, 32.48m)","",""
"1135207490942935110","Integration","9/24/2023 12:39 AM","Folen убил iceBlizzard (Каменный нож, 1.64m)","",""
"1135207490942935110","Integration","9/24/2023 12:55 AM","Egor00 убил [OMOH]BlackMamba (Каменный нож, 0.95m)","",""
"1135207490942935110","Integration","9/24/2023 12:56 AM","[OMOH]DmitryFakov убил Egor00 (Glock-19, 5.42m)","",""
"1135207490942935110","Integration","9/24/2023 12:58 AM","Jesus666 убил [OMOH]DmitryFakov (FN SCAR-H, 6.03m)","",""
"1135207490942935110","Integration","9/24/2023 1:03 AM","Folen убил [OMOH]TAN.i.A (СВЧ, 5.76m)","",""
"1135207490942935110","Integration","9/24/2023 1:08 AM","Folen убил [OMOH]BlackMamba (СВЧ, 3.79m)","",""
"1135207490942935110","Integration","9/24/2023 1:08 AM","Egor00 убил Skromnyy (Ruger 10/22, 1.54m)","",""
"1135207490942935110","Integration","9/24/2023 4:33 AM","sturmwehr убил GGLUCKY (CMMG Mk47 Mutant CQBR, 5.78m)","",""
"1135207490942935110","Integration","9/24/2023 5:43 AM","GGLUCKY убил PR71 (Winchester Model 1892, 5.69m)","",""
"1135207490942935110","Integration","9/24/2023 10:07 AM","PuliOtBabuli убил Harmon (AK-74М, 3.58m)","",""
"1135207490942935110","Integration","9/24/2023 10:47 AM","[SIN]?AVRAAM? убил Leonardo DiCaprio (AK-105, 9.04m)","",""
"1135207490942935110","Integration","9/24/2023 11:32 AM","ska убил [MTVK]ghost_die 2 (MP-443 «Грач», 1.15m)","",""
"1135207490942935110","Integration","9/24/2023 12:19 PM","Proper убил OverLord (СКС, 27.75m)","",""
"1135207490942935110","Integration","9/24/2023 12:19 PM","Proper убил Volkart (СКС, 51.51m)","",""
"1135207490942935110","Integration","9/24/2023 12:28 PM","Leonardo DiCaprio убил VA774 (АКМН, 5.59m)","",""
"1135207490942935110","Integration","9/24/2023 12:50 PM","SAHA убил Tesei (HK417, 236.89m)","",""
"1135207490942935110","Integration","9/24/2023 1:11 PM",":crab: убил fast1x (СВД, 36.32m)","",""
"1135207490942935110","Integration","9/24/2023 1:25 PM","Proper убил Smirnov A.A (СКС, 2.99m)","",""
"1135207490942935110","Integration","9/24/2023 1:32 PM","Play4Fun UA убил r1gel (Colt M1911, 6.85m)","",""
"1135207490942935110","Integration","9/24/2023 2:12 PM","Smirnov A.A убил Jfreds (Winchester Model 1892, 40.17m)","",""
"1135207490942935110","Integration","9/24/2023 2:20 PM","Nutrillion убил Damir (AK-101, 3.67m)","",""
"1135207490942935110","Integration","9/24/2023 2:26 PM","iceBlizzard убил Nifilim (M4A1, 18.04m)","",""
"1135207490942935110","Integration","9/24/2023 2:26 PM","Marshal убил SenqQ (FN SCAR SSR, 11.44m)","",""
"1135207490942935110","Integration","9/24/2023 2:26 PM","Nutrillion убил iceBlizzard (AK-101, 6.0m)","",""
"1135207490942935110","Integration","9/24/2023 2:26 PM","Marshal убил Nutrillion (FN SCAR SSR, 5.31m)","",""
"1135207490942935110","Integration","9/24/2023 2:27 PM","Marshal убил Shinchik (AK-74М, 5.78m)","",""
"1135207490942935110","Integration","9/24/2023 3:16 PM",":crab: убил Alpha123 (CMMG Mk47 Mutant, 24.19m)","",""
"1135207490942935110","Integration","9/24/2023 3:17 PM","lyl убил Grey (AKM, 15.13m)","",""
"1135207490942935110","Integration","9/24/2023 3:18 PM",":lemon: убил TlaN (CMMG Mk47 Mutant CQBR, 24.36m)","",""
"1135207490942935110","Integration","9/24/2023 3:18 PM","SEVEN_ELEVEN убил urban (HK417, 94.09m)","",""
"1135207490942935110","Integration","9/24/2023 3:34 PM","Folen убил UncleRusso (СВЧ, 30.85m)","",""
"1135207490942935110","Integration","9/24/2023 3:47 PM",":alien: убил Folen (АКМН, 15.26m)","",""
"1135207490942935110","Integration","9/24/2023 3:52 PM","Grey убил Sunset (ИЖ70-17A, 2.7m)","",""
"1135207490942935110","Integration","9/24/2023 4:01 PM","_ArtNet _ убил ghost (Бизон-2-02, 7.85m)","",""
"1135207490942935110","Integration","9/24/2023 4:18 PM","Grey убил Kor_Vas (ИЖ70-17A, 3.93m)","",""
"1135207490942935110","Integration","9/24/2023 4:21 PM","OverLord убил Darwin (CZ-527, 79.4m)","",""
"1135207490942935110","Integration","9/24/2023 4:37 PM",":alien: убил GGLUCKY (СВЧ, 38.49m)","",""
"1135207490942935110","Integration","9/24/2023 4:42 PM",":alien: убил Folen (АКМН, 12.42m)","",""
"1135207490942935110","Integration","9/24/2023 4:49 PM","GGLUCKY убил Darwin (ИЖ70-17A, 4.09m)","",""
"1135207490942935110","Integration","9/24/2023 4:53 PM","Folen убил ghost (CZ 75, 4.13m)","",""
"1135207490942935110","Integration","9/24/2023 4:57 PM","Grey убил Darwin (Škorpion vz. 64, 8.12m)","",""
"1135207490942935110","Integration","9/24/2023 5:12 PM","iceBlizzard убил GaryshA (Mk 14 EBR, 142.63m)","",""
"1135207490942935110","Integration","9/24/2023 5:44 PM","Yoma убил Darwin (Steyr AUG A1 Carbine, 6.21m)","",""
"1135207490942935110","Integration","9/24/2023 5:55 PM","Yoma убил Proper (Steyr AUG A1 Carbine, 7.09m)","",""
"1135207490942935110","Integration","9/24/2023 6:45 PM","balash0v убил Planec (МР-133, 2.55m)","",""
"1135207490942935110","Integration","9/24/2023 6:52 PM","cappuccino убил CoBa (МР-133, 4.06m)","",""
"1135207490942935110","Integration","9/24/2023 7:04 PM","My1ky убил Damir (SR-25, 88.96m)","",""
"1135207490942935110","Integration","9/24/2023 7:10 PM","RED убил Umpelove (Škorpion vz. 64, 2.97m)","",""
"1135207490942935110","Integration","9/24/2023 7:18 PM","iceBlizzard убил sturmwehr (Mk 14 EBR, 50.34m)","",""
"1135207490942935110","Integration","9/24/2023 7:28 PM","Volkart убил Proper (ADAR 2-15, 108.68m)","",""
"1135207490942935110","Integration","9/24/2023 7:37 PM","Volkart убил _ArtNet _ (ADAR 2-15, 131.7m)","",""
"1135207490942935110","Integration","9/24/2023 7:38 PM","Volkart убил Proper (MP5K, 6.1m)","",""
"1135207490942935110","Integration","9/24/2023 7:40 PM","balash0v убил G13Masty (МР-133, 5.3m)","",""
"1135207490942935110","Integration","9/24/2023 7:48 PM","Folen убил 52ngg (ОЦ-14 «Гроза», 16.89m)","",""
"1135207490942935110","Integration","9/24/2023 7:48 PM","GGLUCKY убил cappuccino (AK-101, 16.0m)","",""
"1135207490942935110","Integration","9/24/2023 7:56 PM","Mr.Wagner убил Marshal (AK-105, 13.07m)","",""
"1135207490942935110","Integration","9/24/2023 8:07 PM","Pandakill убил PR71 (Steyr AUG A3, 16.89m)","",""
"1135207490942935110","Integration","9/24/2023 8:12 PM","My1ky убил Marshal (СВ-98, 45.39m)","",""
"1135207490942935110","Integration","9/24/2023 8:16 PM","My1ky убил Antw1x (Winchester Model 70, 170.44m)","",""
"1135207490942935110","Integration","9/24/2023 8:17 PM","Marshal убил My1ky (Winchester Model 70, 2.67m)","",""
"1135207490942935110","Integration","9/24/2023 8:17 PM","Mr.Wagner убил Marshal (AK-105, 5.58m)","",""
"1135207490942935110","Integration","9/24/2023 8:18 PM","sturmwehr убил Damir (АН-94 «Абакан», 6.13m)","",""
"1135207490942935110","Integration","9/24/2023 8:25 PM","Pandakill убил UncleRusso (ДВЛ-10 М1 «Диверсант», 71.09m)","",""
"1135207490942935110","Integration","9/24/2023 8:25 PM","Easy_2b_Lonely убил G13Masty (CZ-527, 14.51m)","",""
"1135207490942935110","Integration","9/24/2023 8:33 PM","My1ky убил lyl (АН-94 «Абакан», 33.48m)","",""
"1135207490942935110","Integration","9/24/2023 8:33 PM","Pandakill убил Dontpanic (ДВЛ-10 М1 «Диверсант», 69.24m)","",""
"1135207490942935110","Integration","9/24/2023 8:34 PM","iceBlizzard убил sturmwehr (Mk 14 EBR, 99.41m)","",""
"1135207490942935110","Integration","9/24/2023 8:35 PM","Marshal убил My1ky (Springfield Armory M1A, 36.47m)","",""
"1135207490942935110","Integration","9/24/2023 8:36 PM","Pandakill убил CLXVPVNK (ДВЛ-10 М1 «Диверсант», 39.2m)","",""
"1135207490942935110","Integration","9/24/2023 8:37 PM","Woody убил OTRICALA (AK-74М, 7.53m)","",""
"1135207490942935110","Integration","9/24/2023 8:37 PM","Woody убил SERB (AK-74М, 7.37m)","",""
"1135207490942935110","Integration","9/24/2023 8:37 PM","Gyrtuks убил Woody (AK-74М, 2.25m)","",""
"1135207490942935110","Integration","9/24/2023 8:38 PM","Mr.Wagner убил Damir (AK-105, 7.26m)","",""
"1135207490942935110","Integration","9/24/2023 8:46 PM","VellSin убил Dontpanic (AK-74М, 17.76m)","",""
"1135207490942935110","Integration","9/24/2023 8:46 PM","Antw1x убил Leonardo DiCaprio (СВД, 60.54m)","",""
"1135207490942935110","Integration","9/24/2023 8:47 PM","Marshal убил Romchik123 (Springfield Armory M1A, 48.18m)","",""
"1135207490942935110","Integration","9/24/2023 8:48 PM","PUZATA9_LAMPO4KA убил mrak (AK-105, 3.82m)","",""
"1135207490942935110","Integration","9/24/2023 8:49 PM","CoBa убил Yumik (FN Five-seveN, 3.29m)","",""
"1135207490942935110","Integration","9/24/2023 8:53 PM","Woody убил OTRICALA (AK-74М, 11.35m)","",""
"1135207490942935110","Integration","9/24/2023 8:55 PM","Damir убил Loner (Каменный нож, 1.01m)","",""
"1135207490942935110","Integration","9/24/2023 9:12 PM","PUZATA9_LAMPO4KA убил Star_Skrim (AK-105, 7.62m)","",""
"1135207490942935110","Integration","9/24/2023 9:25 PM","Marshal убил Jesus666 (Springfield Armory M1A, 2.67m)","",""
"1135207490942935110","Integration","9/24/2023 9:25 PM","Marshal убил kto svapnul? (Springfield Armory M1A, 142.29m)","",""
"1135207490942935110","Integration","9/24/2023 9:31 PM","PUZATA9_LAMPO4KA убил CRAZY HORSE (АН-94 «Абакан», 5.27m)","",""
"1135207490942935110","Integration","9/24/2023 9:43 PM","Pandakill убил KROSH (Steyr AUG A3, 2.68m)","",""
"1135207490942935110","Integration","9/24/2023 9:44 PM","VellSin убил GGLUCKY (HK417, 167.22m)","",""
"1135207490942935110","Integration","9/24/2023 9:48 PM","PR71 убил UncleRusso (Топорик, 0.78m)","",""
"1135207490942935110","Integration","9/24/2023 9:53 PM","PR71 убил KROSH (Winchester Model 1892, 5.79m)","",""
"1135207490942935110","Integration","9/24/2023 9:59 PM","PUZATA9_LAMPO4KA убил Antw1x (Blaser B95 Luxus, 120.95m)","",""
"1135207490942935110","Integration","9/24/2023 10:04 PM","Marshal убил CoBa (СВЧ, 365.41m)","",""
"1135207490942935110","Integration","9/24/2023 10:05 PM","PUZATA9_LAMPO4KA убил CRAZY HORSE (Blaser B95 Luxus, 89.75m)","",""
"1135207490942935110","Integration","9/24/2023 10:06 PM","iceBlizzard убил PUZATA9_LAMPO4KA (M4A1, 1.75m)","",""
"1135207490942935110","Integration","9/24/2023 10:39 PM","Pandakill убил VA774 (Steyr AUG A3, 26.04m)","",""
"1135207490942935110","Integration","9/24/2023 10:49 PM","Pandakill убил SAHA (Steyr AUG A3, 1.32m)","",""
"1135207490942935110","Integration","9/24/2023 10:50 PM","iceBlizzard убил VA774 (Mk 14 EBR, 225.73m)","",""
"1135207490942935110","Integration","9/24/2023 10:53 PM","GGLUCKY убил Pandakill (AK-74М, 26.45m)","",""
"1135207490942935110","Integration","9/24/2023 11:07 PM","[007_1]6o6EP убил VA774 (CMMG Mk47 Mutant, 2.04m)","",""
"1135207490942935110","Integration","9/24/2023 11:13 PM","iceBlizzard убил PR71 (Mk 14 EBR, 15.72m)","",""
"1135207490942935110","Integration","9/24/2023 11:21 PM","SAHA убил VA774 (ДВЛ-10 М1 «Диверсант», 109.26m)","",""
"1135207490942935110","Integration","9/25/2023 12:53 PM","Marshal убил Play4Fun UA (СВД, 37.99m)","",""
"1135207490942935110","Integration","9/25/2023 1:39 PM","Marshal убил Play4Fun UA (CMMG Mk47 Mutant CQBR, 7.78m)","",""
"1135207490942935110","Integration","9/25/2023 3:34 PM","-=[POD]BOT=-36RUS убил [T6p]Hardcore159Rus (БK-12, 2.65m)","",""
"1135207490942935110","Integration","9/25/2023 4:11 PM","Jesus666 убил -=[POD]BOT=-36RUS (SR-25, 140.75m)","",""
"1135207490942935110","Integration","9/25/2023 4:19 PM","Jesus666 убил sVyaToi (AK-74М, 3.85m)","",""
"1135207490942935110","Integration","9/25/2023 4:19 PM","DomestoS убил Jesus666 (ADAR 2-15, 23.07m)","",""
"1135207490942935110","Integration","9/25/2023 4:20 PM","kto svapnul? убил DomestoS (Steyr AUG A3, 23.76m)","",""
"1135207490942935110","Integration","9/25/2023 4:28 PM","kto svapnul? убил [T6p]Hardcore159Rus (ДВЛ-10 M2 «Урбана», 57.57m)","",""
"1135207490942935110","Integration","9/25/2023 5:06 PM","ave убил Jesus666 (Ruger Mk II, 4.1m)","",""
"1135207490942935110","Integration","9/25/2023 5:09 PM","kto svapnul? убил ave (Steyr AUG A3, 3.86m)","",""
"1135207490942935110","Integration","9/25/2023 5:14 PM","Adziro убил Play4Fun UA (МР-133, 3.01m)","",""
"1135207490942935110","Integration","9/25/2023 5:16 PM","Leonardo DiCaprio убил Adziro (AK-74М, 25.66m)","",""
"1135207490942935110","Integration","9/25/2023 5:35 PM","Marshal убил ghost (CMMG Mk47 Mutant CQBR, 8.58m)","",""
"1135207490942935110","Integration","9/25/2023 5:39 PM","Jesus666 убил Pandakill (AK-74М, 66.52m)","",""
"1135207490942935110","Integration","9/25/2023 5:44 PM","boost убил sturmwehr (AK-102, 16.26m)","",""
"1135207490942935110","Integration","9/25/2023 6:17 PM","kto svapnul? убил Nifilim (ДВЛ-10 M2 «Урбана», 123.87m)","",""
"1135207490942935110","Integration","9/25/2023 6:18 PM","No_Vember убил NoName (ИЖ-43, 29.99m)","",""
"1135207490942935110","Integration","9/25/2023 6:22 PM","Marshal убил ave (CMMG Mk47 Mutant CQBR, 41.44m)","",""
"1135207490942935110","Integration","9/25/2023 6:26 PM","Shibay убил APEIX (Ruger Mk II, 1.16m)","",""
"1135207490942935110","Integration","9/25/2023 6:30 PM","Mr.Wagner убил South Butovo (AK-105, 5.66m)","",""
"1135207490942935110","Integration","9/25/2023 6:33 PM","GG убил Dimastiy (СВ-98, 169.64m)","",""
"1135207490942935110","Integration","9/25/2023 6:36 PM","NoName убил South Butovo (Colt M1911, 6.99m)","",""
"1135207490942935110","Integration","9/25/2023 6:49 PM","GG убил Woody (SR-25, 2.46m)","",""
"1135207490942935110","Integration","9/25/2023 7:00 PM","VellSin убил GGLUCKY (AK-74М, 4.3m)","",""
"1135207490942935110","Integration","9/25/2023 7:00 PM","VellSin убил KROSH (AK-74М, 4.84m)","",""
"1135207490942935110","Integration","9/25/2023 7:06 PM","zeROFL убил NoName (Steyr AUG A3, 9.77m)","",""
"1135207490942935110","Integration","9/25/2023 7:07 PM","zeROFL убил ave (Steyr AUG A3, 6.7m)","",""
"1135207490942935110","Integration","9/25/2023 7:07 PM","zeROFL убил Zlostik (Steyr AUG A3, 13.65m)","",""
"1135207490942935110","Integration","9/25/2023 7:14 PM","Woody убил ave (AK-74М, 3.31m)","",""
"1135207490942935110","Integration","9/25/2023 7:14 PM","GG убил Zlostik (CMMG Mk47 Mutant, 40.99m)","",""
"1135207490942935110","Integration","9/25/2023 7:18 PM","Yoma убил My1ky (AK-102, 4.65m)","",""
"1135207490942935110","Integration","9/25/2023 7:18 PM","sturmwehr убил Mamyt_Rahal (Springfield Armory M1A, 33.49m)","",""
"1135207490942935110","Integration","9/25/2023 7:18 PM","Yoma убил Mr.Wagner (Glock-19, 3.33m)","",""
"1135207490942935110","Integration","9/25/2023 7:19 PM","sturmwehr убил Yoma (Springfield Armory M1A, 4.0m)","",""
"1135207490942935110","Integration","9/25/2023 7:25 PM","Folen убил Arabica (Винтовка Мосина, 49.62m)","",""
"1135207490942935110","Integration","9/25/2023 7:32 PM","Woody убил PUZATA9_LAMPO4KA (AK-74М, 10.08m)","",""
"1135207490942935110","Integration","9/25/2023 7:32 PM","Plotva убил Arabica (FN SCAR-H, 26.35m)","",""
"1135207490942935110","Integration","9/25/2023 7:35 PM","Plotva убил HESOYAM (FN SCAR-H, 4.77m)","",""
"1135207490942935110","Integration","9/25/2023 7:35 PM","GG убил South Butovo (CMMG Mk47 Mutant, 40.81m)","",""
